Object_ID,X,Y,Size,Luminosity
1,605.1040511255735,1627.2876409114547,1746132.0,0.18760692
2,1846.163767365214,1373.1153135655447,1895744.0,0.18584883
3,1555.4193548387098,136.4516129032258,31.0,1.1891869
4,2040.7575757575758,301.0,33.0,0.71106285
5,1775.8857142857144,936.8857142857142,35.0,20.312983
6,653.5,1061.5,32.0,26.372974
7,689.5,1120.5,32.0,0.5863961
8,291.65625,1135.0,32.0,15.24635
9,1511.090909090909,1396.3030303030303,33.0,5.110409
10,287.5,1663.5,32.0,3.033617
11,1512.8529411764705,1728.3823529411766,34.0,4.658311
12,911.5,1776.5,32.0,0.5856265
13,178.3265306122449,1986.9591836734694,49.0,6.285893
14,1234.9117647058824,2407.794117647059,34.0,1.3363458
15,855.2596153846154,2462.7232905982905,936.0,113.13678
16,2217.203125,2535.140625,64.0,98.88895
17,2481.5,2659.5,32.0,19.87555
18,1079.7714285714285,2787.5714285714284,35.0,24.277729
